1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;107;409;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;2;107;410;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;2;107;411;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;2;107;412;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = true;2;107;413;435;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [474] RESTAURANT.CABINET.ACCESSIBLE_WC.SEAT_ARM_SUPPORTS.both_sides_of_seat = true;2;107;413;474;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have arm supports on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;108;414;60;I;restaurant_or_cafe;;;QS:Q:Q;Kadulta ulkoterassille siirryttäessä ei saa olla sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;108;415;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [721] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.existing = false;2;108;416;721;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = false;2;108;417;725;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;2;108;418;725;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance = low_step;2;108;418;726;E;low_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;2;108;419;725;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance = 1_step;2;108;419;726;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;2;108;420;725;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance <> low_step;2;108;420;726;I;low_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [726] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.appearance <> 1_step;2;108;420;726;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [727] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.easy = true;2;108;420;727;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kadulta tullessa ulkoterassin edessä on portaita, joissa askelrytmi muuttuu.;När man kommer från gångvägen finns det en trappa framför utomhusterrassen där stegrytmen ändras.;When coming from the walkway, there are stairs in front of the outdoor terrace with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [728] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.handrails <> no_handrails;2;108;420;728;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kadulta tullessa ulkoterassin edessä on portaita, joissa ei ole käsijohdetta.;När man kommer från gångvägen finns det en trappa framför utomhusterrassen som saknar räcke.;When coming from the walkway, there are stairs in front of the outdoor terrace with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;109;421;60;I;restaurant_or_cafe;;;QS:Q:Q;Sisätilasta ulkoterassille siirryttäessä välissä ei saa olla raskasta ovea.;Ulkoterassin ovi on raskas.;BIG;Ulkoterassin ovi on raskas.;Dörren till utomhusterrassen är tung.;The door to the outdoor terrace is heavy.
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;109;422;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type <> regular_door;2;109;423;735;I;regular_door;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [740] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.opening_method <> is_heavy;2;109;424;740;I;is_heavy;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;110;425;60;I;restaurant_or_cafe;;;QS:Q:Q;Sisätilasta ulkoterassille siirryttäessä ei saa olla sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;110;426;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type = same_door_as_previously;2;110;427;735;E;same_door_as_previously;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = false;2;110;428;744;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;2;110;429;744;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance = low_step;2;110;429;745;E;low_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;2;110;430;744;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance = 1_step;2;110;430;745;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;2;110;431;744;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance <> low_step;2;110;431;745;I;low_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [745] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.appearance <> 1_step;2;110;431;745;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [746] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.easy = true;2;110;431;746;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Sisältä tullessa ulkoterassin edessä on portaita, joissa askelrytmi muuttuu.;När man kommer från interiören finns det en trappa framför utomhusterrassen där stegrytmen ändras.;When coming from the interior, there are stairs in front of the outdoor terrace with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [747] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.handrails <> no_handrails;2;110;431;747;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Sisältä tullessa ulkoterassin edessä on portaita, joissa ei ole käsijohdetta.;När man kommer från interiören finns det en trappa framför utomhusterrassen som saknar räcke.;When coming from the interior, there are stairs in front of the outdoor terrace with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;111;432;60;I;restaurant_or_cafe;;;QS:Q:Q;Ulkoterassin alustan pitää olla kova ja tasainen. Terassilla pitää olla normaalikorkuisia pöytiä ja tuoleja. Joissakin tuoleissa pitää olla käsinojat ja joidenkin tuolien pitää olla siirrettäviä, jotta niihin siirtyminen on helpompaa.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;2;111;433;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [756] RESTAURANT.OUTDOOR_TERRACE.surface = smooth;2;111;434;756;E;smooth;;;;;Ulkoterassin alusta ei ole kova ja tasainen.;BIG;Ulkoterassin alusta ei ole kova ja tasainen.;Utomhusterrassens bas är inte hård och jämn.;The surface of the outdoor terrace is not even.
    AND;;;;;;;;;;;;;;;
    [760] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.existing = true;2;111;434;760;E;true;;;;;Ulkoterassi ei ole kalustettu.;BIG;Ulkoterassi ei ole kalustettu.;Utomhusterrassen är inte möblerad.;The outdoor terrace is not furnished.
    AND;;;;;;;;;;;;;;;
    [762] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.is_movable = true;2;111;434;762;E;true;;;;;Kalusteet eivät ole siirrettäviä.;BIG;Ulkoterassilla ei ole siirrettäviä kalusteita, mikä helpottaisi siirtymistä pöydän ääreen.;Det finns inga flyttbara möbler på utomhusterrassen, vilket skulle göra det lättare att flytta till bordet.;There is no movable furniture in the outdoor terrace, which would make it easier to move to the table.
    AND;;;;;;;;;;;;;;;
    [763] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_chair_has_armrests = true;2;111;434;763;E;true;;;;;Ei ole käsinojallisia tuoleja.;BIG;Ulkoterassilla ei ole käsinojallisia tuoleja.;Det finns inga stolar med armstöd på utomhusterrassen.;There are no chairs with armrests in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [764] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_chair_normal_height = true;2;111;434;764;E;true;;;;;Ei ole normaalikorkuisia tuoleja.;BIG;Ulkoterassilla ei ole normaalikorkuisia tuoleja.;Det finns inga normalhöjda stolar på utomhusterrassen.;There are no standard height chairs in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [765] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_table_normal_height = true;2;111;434;765;E;true;;;;;Ei ole normaalikorkuista pöytää.;BIG;Ulkoterassilla ei ole normaalikorkuista pöytää.;Det finns inget bord av normal höjd på utomhusterrassen.;There is no standard height table in the outdoor terrace.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;112;435;500;I;indoor_facility;;;QS:Q:Q;Leikkipuistossa pitää olla aita, jonka sisällä kulkuväyliä ja opastaulu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;112;436;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;112;437;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [140] PLAYGROUND.FENCE.existing = true;2;112;437;140;E;true;;;;;Aitaa ei ole.;BIG;Leikkipuistossa ei ole aitaa.;Det finns inget stängsel i lekparken.;The playground does not have a fence.
    AND;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;2;112;437;145;E;true;;;;;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
    AND;;;;;;;;;;;;;;;
    [150] PLAYGROUND.INFORMATION_BOARD.existing = true;2;112;437;150;E;true;;;;;Opastaulua ei ole.;BIG;Leikkipuistossa ei ole opastaulua.;Det finns ingen informationstavla i lekparken.;The playground does not have an information board.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;113;438;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston kulkuväylällä ei saa portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;113;439;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;2;113;440;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;113;441;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;2;113;441;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance = 1_step;2;113;441;161;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;113;442;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [160] PLAYGROUND.STEPS.existing = true;2;113;442;160;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [161] PLAYGROUND.STEPS.appearance <> 1_step;2;113;442;161;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [162] PLAYGROUND.STEPS.easy = true;2;113;442;162;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Leikkipuiston kulkuväylillä on portaita, joissa askelrytmi muuttuu.;Lekparkens gångvägar har en trappa där stegrytmen ändras.;The playground walkway has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [163] PLAYGROUND.STEPS.handrails <> no_handrails;2;113;442;163;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Leikkipuiston kulkuväylillä on portaita, joissa ei ole käsijohdetta.;Lekparkens gångvägar har en trappa som saknar räcke.;The playground walkway has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;114;443;500;I;indoor_facility;;;QS:Q:Q;Valaistussa leikkipuistossa pitää olla selkänojallisia ja käsinojallisia penkkejä, sekä kulkuväylän varrella roskakoreja.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;114;444;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;114;445;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;2;114;445;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [187] PLAYGROUND.FURNITURE.benches_with_backrests_and_armrests = true;2;114;445;187;E;true;;;;;Ei ole penkkejä, joissa on selkä- ja käsinojat.;BIG;Leikkipuistossa ei ole penkkejä, joissa on selkä- ja käsinojat.;Det finns inga inga bänkar med ryggstöd och armstöd.;There are no benches with backrests and armrests.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.place <> all_further_away;2;114;445;203;I;all_further_away;;;;;Kaikki roska-astiat ovat kaukana kulkuväylältä.;BIG;Kaikki roska-astiat ovat kaukana kulkuväylältä.;Alla soptunnor är långt från gångvägen.;All waste bins are far from the walkway.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;2;114;445;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;115;446;500;I;indoor_facility;;;QS:Q:Q;Leikkipuiston leikkivälineissä (liukumäessä) ei saa olla puutteita liikkumisesteisen kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;2;115;447;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;2;115;448;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [246] PLAYGROUND.SLIDE.lower_part_installed_ground_level = true;2;115;448;246;E;true;;;;;Liukumäen alaosaa ei ole asennettu maan tasoon.;BIG;Liukumäen alaosaa ei ole asennettu maan tasoon.;Den nedre delen av rutschkanan är inte installerad på marknivå.;The lower part of the slide is not installed at ground level.
    AND;;;;;;;;;;;;;;;
    [247] PLAYGROUND.SLIDE.1m_wide_slide = true;2;115;448;247;E;true;;;;;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;BIG;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;Det finns ingen bred rutschkana där en vuxen kan gå ner med ett barn med fysiska funktionshinder.;There is no wide slide where an adult can go down with a child with physical disabilities.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;116;449;500;I;indoor_facility;"Olen rollaattorin käyttäjä;Jag är en rollatoranvändare;I am a rollator user:Olen rollaattorin käyttäjä - saavun omalla autolla;Jag är en rollatoranvändare - kommer med min egen bil;I am a rollator user - arrive by my car:Olen rollaattorin käyttäjä - saavun saattoliikenteellä;Jag är en rollatoranvändare - kommer med angöringstrafik;I am a rollator user - arrive with pick-up and drop-off traffic";"Puutteet rollaattorin kanssa liikkujalle;Brister för en rollatoranvändare;Shortcomings for a rollator user";S:Q:;Toimipisteen edessä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;3;116;450;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;3;116;450;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;3;117;451;500;I;outdoor_facility;;;S:Q:;Ulkoliikuntapaikan lähettyvillä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;3;117;452;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;3;117;452;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_50_100m;3;117;452;502;I;between_50_100m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_100_200m;3;117;452;502;I;between_100_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> more_than_200m;3;117;452;502;I;more_than_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;118;453;60;I;nature_facility;;;S:Q:;Luontoalueen pysäköintialueella pitää olla vähintään yksi leveä esteetön ei-kalteva autopaikka, jonka alusta on tasainen.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.ACCESSIBLE_PARKING_SPACE.count <> 0;3;118;454;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;3;118;454;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [629] OUTSIDE.ACCESSIBLE_PARKING_SPACE.side_slope = less_than_2_percent;3;118;454;629;E;less_than_2_percent;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta on kalteva.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta on kalteva.;Det finns p-platser som har angetts som tillgängliga, men de lutar i sidled.;There are parking spaces marked as accessible but they have slope to the side.
    AND;;;;;;;;;;;;;;;
    [628] OUTSIDE.ACCESSIBLE_PARKING_SPACE.surface = smooth;3;118;454;628;E;smooth;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta ei ole tasainen.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta ei ole tasainen.;Det finns p-platser som har angetts som tillgängliga, men parkeringsområdet är inte jämnt.;There are parking spaces marked as accessible but the parking area is not even.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;119;455;60;I;nature_facility;;;QS:Q:;Pysäköintialueen lähellä (etäisyys enintään 50 metriä) pitää olla luontoalueen opastaulu, jossa on kartta, ja jonka luokse vievä kulkureitti pitää olla tasainen ja riittävän leveä.;Opastaulua ei ole.;BIG;Luontoalueesta kertovaa opastaulua ei ole.;Det finns ingen informationstavla om naturområdet.;There is no information board about the nature area.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [630] NATURE_SITE.INFORMATION_BOARD.existing = true;3;119;456;630;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_50_100m;3;119;456;632;I;between_50_100m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_100_200m;3;119;456;632;I;between_100_200m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_200_500m;3;119;456;632;I;between_200_500m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
