1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [630] NATURE_SITE.INFORMATION_BOARD.existing = true;3;88;297;630;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_50_100m;3;88;297;632;I;between_50_100m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_100_200m;3;88;297;632;I;between_100_200m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_200_500m;3;88;297;632;I;between_200_500m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> more_than_500m;3;88;297;632;I;more_than_500m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [636] NATURE_SITE.INFORMATION_BOARD.ROUTE.surface = smooth;3;88;297;636;E;smooth;;;;;Kulkureitti ei ole tasainen.;BIG;Kulkureitti luontoalueesta kertovalle opastaululle ei ole tasainen.;Rutten till informationstavlan om naturområdet är inte jämn.;The route to the information board about the nature area is not even.
    AND;;;;;;;;;;;;;;;
    [637] NATURE_SITE.INFORMATION_BOARD.ROUTE.width = sufficiently_wide;3;88;297;637;E;sufficiently_wide;;;;;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti luontoalueesta kertovalle opastaululle ei ole tarpeeksi leveä.;Rutten till informationstavlan om naturområdet är inte tillräckligt bred.;The route to the information board about the nature area is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [641] NATURE_SITE.INFORMATION_BOARD.MAP.existing = true;3;88;297;641;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Luontoalueesta kertovassa opastaulussa ei ole karttaa.;Det finns ingen karta på informationstavlan om naturområdet.;There is no map on the information board about the nature area.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;89;298;500;I;indoor_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä (etäisyys enintään 5 m).;Saattoliikenne ei voi pysähtyä lähellä sisänkäyntiä.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;The pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;3;89;299;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;90;300;60;I;outdoor_sport_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;3;90;301;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;91;302;60;I;nature_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä luontoalueen opastaulua (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area = less_than_10m;3;91;303;633;E;less_than_10m;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area = between_10_20m;3;91;304;633;E;between_10_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;92;305;500;I;indoor_facility;;;S:Q:;Jos pysäköintihallin esteettömät autopaikat eivät ole katutasossa tai samassa kerroksessa kuin toimipiste, tarjolla pitää olla hissi, jonka ovi ei ole raskas ja jonka edessä ja sisällä on tilaa rollaattorille.;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;BIG;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i parkeringshallen, trots att man måste röra sig mellan våningsplanen.;The parking hall does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count = 0;3;92;306;1;E;0;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = outdoors;3;92;307;2;E;outdoors;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = canopy;3;92;308;2;E;canopy;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [7] PARKING_HALL.01.same_floor_as_entrance_no_need_for_lift = true;3;92;309;7;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [8] PARKING_HALL.01.LIFT.existing = true;3;92;310;8;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [11] PARKING_HALL.01.sufficiently_room_for_wheelchair_inside = true;3;92;310;11;E;true;;;;;Hissin sisällä on liian vähän tilaa rollaattorille.;BIG;Pysäköintihallissa on hissi, jonka sisällä on liian vähän tilaa rollaattorille.;I parkeringshallen finns en hiss som är för trång för en rollator.;The parking hall has a lift with too little room for a rollator inside.
    AND;;;;;;;;;;;;;;;
    [12] PARKING_HALL.01.sufficiently_room_for_wheelchair_in_front = true;3;92;310;12;E;true;;;;;Hissin edessä on liian vähän tilaa rollaattorille.;BIG;Pysäköintihallissa on hissi, jonka edessä on liian vähän tilaa rollaattorille.;I parkeringshallen finns en hiss, framför vilken det är för trångt för en rollator.;The parking hall has a lift with too little room for a rollator in front.
    AND;;;;;;;;;;;;;;;
    [15] PARKING_HALL.01.door_opening_method <> is_heavy;3;92;310;15;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Pysäköintihallissa on hissi, jonka ovi on raskas.;I parkeringshallen finns en hiss med en tung dörr.;The parking hall has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;93;311;500;I;indoor_facility;;;QS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti #2isäänkäynnille#3 ei ole tasainen.;Rutten till #2ngången#3 är inte jämn.;The route to the #2ntrance#3 is not even.
  OR;;;;;;;;;;;;;;;
  [17] ROUTE_TO_ENTRANCE.01.surface = smooth;3;93;312;17;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;94;313;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti ulkoliikuntapaikkaan ei ole tasainen.;Rutten till utomhusmotionsställe är inte jämn.;The route to the outdoor sport facility is not even.
  OR;;;;;;;;;;;;;;;
  [507] ROUTE_TO_OUTDOOR_SPORT_FACILITY.surface = smooth;3;94;314;507;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;95;315;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitti pitää olla tasainen koko matkalta.;Kulkureitti ei ole tasainen koko matkalta.;BIG;Kulkureitti ei ole tasainen koko matkalta.;Rutten är inte jämn hela vägen.;The route is not even the entire way.
  OR;;;;;;;;;;;;;;;
  [647] NATURE_SITE.ROUTE.surface = smooth;3;95;316;647;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;96;317;500;I;indoor_facility;;;QS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;3;96;318;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;97;319;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;3;97;320;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;98;321;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitti pitää olla tarpeeksi leveä koko matkalta (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;BIG;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;Rutten är inte tillräckligt bred hela vägen.;The route is not sufficiently wide the entire way.
  OR;;;;;;;;;;;;;;;
  [648] NATURE_SITE.ROUTE.width <> narrow;3;98;322;648;I;narrow;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;99;323;500;I;indoor_facility;;;QS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä #2isäänkäynnille#3 on jyrkkä mäki.;På rutten till #2ngången#3 finns en brant backe.;The route to the #2ntrance#3 has a steep slope.
  OR;;;;;;;;;;;;;;;
  [22] ROUTE_TO_ENTRANCE.01.steep_slope = false;3;99;324;22;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;100;325;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä ulkoliikuntapaikkaan on jyrkkä mäki.;På rutten till utomhusmotionsställe finns en brant backe.;The route to the outdoor sport facility has a steep slope.
  OR;;;;;;;;;;;;;;;
  [510] ROUTE_TO_OUTDOOR_SPORT_FACILITY.steep_slope = false;3;100;326;510;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;101;327;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitillä ei saa olla jyrkkää mäkeä eikä sivukaltevuutta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [649] NATURE_SITE.ROUTE.steep_slope = false;3;101;328;649;E;false;;;;;Kulkureitillä on ainakin yksi jyrkkä mäki.;BIG;Kulkureitillä on ainakin yksi jyrkkä mäki.;På rutten finns minst en brant backe.;The route has at least one steep slope.
    AND;;;;;;;;;;;;;;;
    [650] NATURE_SITE.ROUTE.steep_side_slope = false;3;101;328;650;E;false;;;;;Kulkureitillä on sivukaltevia osia.;BIG;Kulkureitillä on sivukaltevia osia.;Rutten har delar som lutar i sidled.;The route has parts that slope sideways.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;102;329;500;I;indoor_facility;;;QS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla portaita mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla, tai loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä #2isäänkäynnille#3 on porrasaskelmia, mutta ei luiskaa.;På rutten till #2ngången#3 finns minst ett trappsteg, men ingen ramp.;The route to the #2ntrance#3 has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;3;102;330;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [29] ROUTE_TO_ENTRANCE.01.RAMP.existing = true;3;102;331;29;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [31] ROUTE_TO_ENTRANCE.01.RAMP.steep = false;3;102;331;31;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä #2isäänkäynnille#3 on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the #2ntrance#3 has at least one step; a ramp is available but the incline is steep."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [33] ROUTE_TO_ENTRANCE.01.level_lift = true;3;102;332;33;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [34] ROUTE_TO_ENTRANCE.01.wheelchair_lift = true;3;102;333;34;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;103;334;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on porrasaskelmia, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns minst ett trappsteg, men ingen ramp.;The route to the outdoor sport facility has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;3;103;335;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;3;103;336;517;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [519] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.steep = false;3;103;336;519;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikkaan on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till utomhusmotionsställe finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the outdoor sport facility has at least one step; a ramp is available but the incline is steep."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;3;104;337;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitillä ei saa olla portaita mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä on porrasaskelmia, mutta ei luiskaa.;På rutten finns minst ett trappsteg, men ingen ramp.;The route has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;3;104;338;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [657] NATURE_SITE.RAMP.existing = true;3;104;339;657;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [658] NATURE_SITE.RAMP.appearance <> ramps_without_wheelchair_benefit;3;104;339;658;I;ramps_without_wheelchair_benefit;;;;;Portaita on, koska maasto on hankala.;BIG;Kulkureitillä on porrasaskelmia hankalan maaston vuoksi.;Rutten har trappsteg på grund av den svåra terrängen.;The route has steps due to the difficult terrain.
    AND;;;;;;;;;;;;;;;
    [659] NATURE_SITE.RAMP.steep = false;3;104;339;659;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route has at least one step; a ramp is available but the incline is steep."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;105;340;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla portaita mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla tai loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on porrasaskelmia, mutta ei luiskaa.;Vid #2ngången#3 finns minst ett trappsteg, men ingen ramp.;The #2ntrance#3 has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;3;105;341;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [44] ENTRANCE.01.RAMP.existing = true;3;105;342;44;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [46] ENTRANCE.01.RAMP.steep = false;3;105;342;46;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;#1isäänkäynnissä#3 on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;Vid #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The #2ntrance#3 has at least one step; a ramp is provided but the incline is steep."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [48] ENTRANCE.01.level_lift = true;3;105;343;48;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [49] ENTRANCE.01.wheelchair_lift = true;3;105;344;49;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;106;345;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa rollaattorilla liikkumiseen.;Tilaa rollaattorille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa rollaattorille.;Det finns för lite utrymme för en rollator framför #2ngången#3.;There is too little room for a rollator in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;3;106;346;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;107;347;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;3;107;348;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;3;107;348;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;108;349;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla yli 2 cm korkeaa kynnystä.;Yli 2 cm korkea kynnys on.;BIG;#1isäänkäynnissä#3 on yli 2 cm korkea kynnys.;Vid #2ngången#3 finns en över 2 cm hög tröskel.;The #2ntrance#3 has a threshold over 2 cm high.
  OR;;;;;;;;;;;;;;;
  [56] ENTRANCE.01.threshold_height <> over_20mm;3;108;350;56;I;over_20mm;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;3;109;351;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;#1isäänkäynnissä#3 on ahdas tuulikaappi.;Det finns ett trångt vindfång vid #2ngången#3.;The #2ntrance#3 has a cramped foyer.
  OR;;;;;;;;;;;;;;;
  [57] ENTRANCE.01.FOYER.existing = false;3;109;352;57;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [58] ENTRANCE.01.FOYER.sufficiently_room_for_wheelchair = true;3;109;353;58;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;110;354;60;I;outdoor_sport_facility;;;QS:Q:Q;Uimarannalla pitää olla opastaulu, josta ilmenee palvelujen sijainnit, ja jonka luokse vievä kulkureitti pitää olla tasainen ja riittävän leveä.;Opastaulua ei ole.;BIG;Uimarannalla ei ole opastaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;110;355;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;3;110;356;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [530] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.existing = true;3;110;356;530;E;true;;;;;Selkeää kulkureittiä opastaululle ei ole.;BIG;Selkeää kulkureittiä opastaululle ei ole.;Det finns ingen klar rutt till informationstavla.;There is no clear route to the information board.
    AND;;;;;;;;;;;;;;;
    [531] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.surface = smooth;3;110;356;531;E;smooth;;;;;Kulkureitti opastaululle ei ole tasainen.;SMALL;Kulkureitti opastaululle ei ole tasainen.;Rutten till informationstavla är inte jämn.;The route to the information board is not even.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;3;110;356;533;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Opastaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;3;111;357;60;I;outdoor_sport_facility;;;QS:Q:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla opastaulu, joka on illalla valaistu.;Opastaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa opastaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;3;111;358;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;3;111;359;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;3;111;359;527;E;true;;;;;Opastaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova opastaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
