1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    [548] OUTDOOR_SPORT_FACILITY.WC.ROUTE.STEPS.handrails <> no_handrails;2;100;367;548;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on portaat, joissa ei ole käsijohdetta.;På rutten till toaletten som har angetts som tillgänglig finns en trappa som saknar räcke.;The route to the toilet marked as accessible has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;101;368;60;I;outdoor_sport_facility;;;QS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type <> beach;2;101;369;61;I;beach;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type <> general_outdoor_sports_area;2;101;369;61;I;general_outdoor_sports_area;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;2;101;370;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;2;101;371;536;I;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;2;101;372;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [570] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.existing = false;2;101;373;570;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [594] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.existing = false;2;101;374;594;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [595] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.marked_as_accessible_wc = false;2;101;375;595;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [579] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.existing = false;2;101;376;579;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [579] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.existing = true;2;101;377;579;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [580] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.appearance = 1_step;2;101;377;580;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [579] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.existing = true;2;101;378;579;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [580] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.appearance <> 1_step;2;101;378;580;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [581] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.easy = true;2;101;378;581;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on portaat, joissa askelrytmi muuttuu.;På rutten till toaletten som har angetts som tillgänglig finns en trappa där stegrytmen ändras.;The route to the toilet marked as accessible has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [582] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.handrails <> no_handrails;2;101;378;582;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on portaat, joissa ei ole käsijohdetta.;På rutten till toaletten som har angetts som tillgänglig finns en trappa som saknar räcke.;The route to the toilet marked as accessible has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;102;379;60;I;nature_facility;;;QS:Q:Q;Luontoalueen lähellä (etäisyys enintään 50 m) pitää olla esteetön wc, jossa on käsituet wc-istuimen molemmilla puolilla. Kulkureitti wc-rakennukseen pitää olla tasainen ja sisäänkäyntiovi ei saa olla raskas.;Luontoalueella ei ole esteetöntä wc:tä.;BIG;Luontoalueella ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i naturområdet.;There is no accessible toilet in the nature area.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [675] NATURE_SITE.WC.existing = true;2;102;380;675;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [677] NATURE_SITE.WC.marked_as_accessible_wc = true;2;102;380;677;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_60m;2;102;380;681;I;about_60m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_70m;2;102;380;681;I;about_70m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_80m;2;102;380;681;I;about_80m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_90m;2;102;380;681;I;about_90m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_100m;2;102;380;681;I;about_100m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_120m;2;102;380;681;I;about_120m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_150m;2;102;380;681;I;about_150m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_200m;2;102;380;681;I;about_200m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_300m;2;102;380;681;I;about_300m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_400m;2;102;380;681;I;about_400m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> about_500m;2;102;380;681;I;about_500m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [681] NATURE_SITE.WC.ROUTE.length <> more_than_500m;2;102;380;681;I;more_than_500m;;;;;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;BIG;Esteettömäksi merkitty wc on yli 50 metrin etäisyydellä.;En toalett markerad som tillgänglig ligger över 50 meter bort.;A toilet marked as accessible is more than 50 meters away.
    AND;;;;;;;;;;;;;;;
    [683] NATURE_SITE.WC.ROUTE.surface = smooth;2;102;380;683;E;smooth;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;SMALL;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;Rutten till toaletten som har angetts som tillgänglig är inte jämn.;The route to the toilet marked as accessible is not even.
    AND;;;;;;;;;;;;;;;
    [696] NATURE_SITE.WC.OUTSIDE_DOOR.door_opening_method <> is_heavy;2;102;380;696;I;is_heavy;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;Dörren vid ingången är tung i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance door is heavy in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [706] NATURE_SITE.WC.handrails_both_sides_of_seat = true;2;102;380;706;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have arm supports on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;103;381;60;I;nature_facility;;;QS:Q:Q;Jos luontoalueella on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [675] NATURE_SITE.WC.existing = false;2;103;382;675;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [677] NATURE_SITE.WC.marked_as_accessible_wc = false;2;103;383;677;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [685] NATURE_SITE.WC.ROUTE.STEPS.existing = false;2;103;384;685;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [685] NATURE_SITE.WC.ROUTE.STEPS.existing = true;2;103;385;685;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [686] NATURE_SITE.WC.ROUTE.STEPS.appearance = 1_step;2;103;385;686;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [685] NATURE_SITE.WC.ROUTE.STEPS.existing = true;2;103;386;685;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [686] NATURE_SITE.WC.ROUTE.STEPS.appearance <> 1_step;2;103;386;686;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [687] NATURE_SITE.WC.ROUTE.STEPS.easy = true;2;103;386;687;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä esteettömäksi merkittyyn wc:hen on portaat, joissa askelrytmi muuttuu.;På rutten till toaletten som har angetts som tillgänglig finns en trappa där stegrytmen ändras.;The route to the toilet marked as accessible has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [688] NATURE_SITE.WC.ROUTE.STEPS.handrails <> no_handrails;2;103;386;688;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä esteettömäksi merkittyyn wc:hen on portaat, joissa ei ole käsijohdetta.;På rutten till toaletten som har angetts som tillgänglig finns en trappa som saknar räcke.;The route to the toilet marked as accessible has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;104;387;60;I;restaurant_or_cafe;;;QS:Q:Q;Ravintolan ja kahvilan ruokailutilassa pitää olla normaalikorkuisia pöytiä ja tuoleja. Joissakin tuoleissa pitää olla käsinojat ja joidenkin tuolien pitää olla siirrettäviä, jotta niihin siirtyminen on helpompaa.;Ruokailutila ei ole kalustettu.;BIG;Ruokailutila ei ole kalustettu.;Matplatsen är inte möblerad.;The dining area is not furnished.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [317] RESTAURANT.DINING_AREA.FURNITURE.existing = true;2;104;388;317;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [319] RESTAURANT.DINING_AREA.FURNITURE.is_movable = true;2;104;388;319;E;true;;;;;Kalusteet eivät ole siirrettäviä.;BIG;Ruokailutilassa ei ole siirrettäviä kalusteita, mikä helpottaisi siirtymistä pöydän ääreen.;Det finns inga flyttbara möbler i matplatsen, vilket skulle göra det lättare att flytta till bordet.;There is no movable furniture in the dining area, which would make it easier to move to the table.
    AND;;;;;;;;;;;;;;;
    [320] RESTAURANT.DINING_AREA.FURNITURE.some_chair_has_armrests = true;2;104;388;320;E;true;;;;;Ei ole käsinojallisia tuoleja.;BIG;Ruokailutilassa ei ole käsinojallisia tuoleja.;Det finns inga stolar med armstöd i matplatsen.;There are no chairs with armrests in the dining area.
    AND;;;;;;;;;;;;;;;
    [321] RESTAURANT.DINING_AREA.FURNITURE.some_chair_normal_height = true;2;104;388;321;E;true;;;;;Ei ole normaalikorkuisia tuoleja.;BIG;Ruokailutilassa ei ole normaalikorkuisia tuoleja.;Det finns inga normalhöjda stolar i matplatsen.;There are no standard height chairs in the dining area.
    AND;;;;;;;;;;;;;;;
    [322] RESTAURANT.DINING_AREA.FURNITURE.some_table_normal_height = true;2;104;388;322;E;true;;;;;Ei ole normaalikorkuista pöytää.;BIG;Ruokailutilassa ei ole normaalikorkuista pöytää.;Det finns inget bord av normal höjd i matplatsen.;There is no standard height table in the dining area.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;105;389;60;I;restaurant_or_cafe;;;QS:Q:Q;Jos kulku kabinettiin vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, jonka ovi ei ole raskas.;Hissiä ei ole, vaikka kulku kabinettiin vaatii liikkumista kerrosten välillä.;BIG;Hissiä ei ole, vaikka kulku kabinettiin vaatii liikkumista kerrosten välillä.;Det finns ingen hiss, trots att tillgång till kabinettet kräver förflyttning mellan våningarna.;There is no lift, although access to the cabinet requires moving between floors.
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;105;390;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [376] RESTAURANT.CABINET.same_floor_as_restaurant_no_need_for_lift = true;2;105;391;376;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [378] RESTAURANT.CABINET.LIFT.existing = true;2;105;392;378;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [379] RESTAURANT.CABINET.LIFT.same_lift_as_restaurant = true;2;105;392;379;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [378] RESTAURANT.CABINET.LIFT.existing = true;2;105;393;378;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [385] RESTAURANT.CABINET.LIFT.door_opening_method <> is_heavy;2;105;393;385;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Kulkureitillä kabinettiin on hissi, jonka ovi on raskas.;På väg till kabinettet finns en hiss med en tung dörr.;There is a lift on the way to the cabinet with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;106;394;60;I;restaurant_or_cafe;;;QS:Q:Q;Kulkureitillä kabinettiin ei saa olla raskaita ovia.;Kulkureitillä on raskas ovi.;BIG;Kulkureitillä kabinettiin on raskas ovi.;På rutten till kabinettet finns en tung dörr.;The route to the cabinet has a heavy door.
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;106;395;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [395] RESTAURANT.CABINET.DOORS_IN_BETWEEN.existing = false;2;106;396;395;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [396] RESTAURANT.CABINET.DOORS_IN_BETWEEN.opening_method <> is_heavy;2;106;397;396;I;is_heavy;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [396] RESTAURANT.CABINET.DOORS_IN_BETWEEN.opening_method <> is_heavy_opens_with_key;2;106;397;396;I;is_heavy_opens_with_key;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [396] RESTAURANT.CABINET.DOORS_IN_BETWEEN.opening_method <> is_heavy_opens_with_access_control_key;2;106;397;396;I;is_heavy_opens_with_access_control_key;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;107;398;60;I;restaurant_or_cafe;;;QS:Q:Q;Kulkureitillä kabinettiin ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;107;399;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [401] RESTAURANT.CABINET.STEPS.existing = false;2;107;400;401;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [401] RESTAURANT.CABINET.STEPS.existing = true;2;107;401;401;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [402] RESTAURANT.CABINET.STEPS.appearance = 1_step;2;107;401;402;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [401] RESTAURANT.CABINET.STEPS.existing = true;2;107;402;401;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [402] RESTAURANT.CABINET.STEPS.appearance <> 1_step;2;107;402;402;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [402] RESTAURANT.CABINET.STEPS.appearance <> spiral_staircase;2;107;402;402;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä kabinettiin on kierreportaat, joita ei voida ohittaa.;På väg till kabinettet finns en spiraltrappa som inte kan förbigås.;The route to the cabinet has a spiral staircase that cannot be avoided.
    AND;;;;;;;;;;;;;;;
    [403] RESTAURANT.CABINET.STEPS.easy = true;2;107;402;403;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä kabinettiin on portaita, joissa askelrytmi muuttuu.;På väg till kabinettet finns en trappa där stegrytmen ändras.;The route to the cabinet has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [404] RESTAURANT.CABINET.STEPS.handrails <> no_handrails;2;107;402;404;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä kabinettiin on portaita, joissa ei ole käsijohdetta.;På väg till kabinettet finns en trappa som saknar räcke.;The route to the cabinet has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;108;403;60;I;restaurant_or_cafe;;;QS:Q:Q;Kabinetin ovi ei saa olla raskas. Kabinetissa pitää olla normaalikorkuisia pöytiä ja tuoleja. Joissakin tuoleissa pitää olla käsinojat ja joidenkin tuolien pitää olla siirrettäviä, jotta niihin siirtyminen on helpompaa.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;108;404;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [417] RESTAURANT.CABINET.DOOR.opening_method <> is_heavy;2;108;405;417;I;is_heavy;;;;;Kabinetin ovi on raskas.;BIG;Kabinetin ovi on raskas.;Kabinettets dörr är tung.;The cabinet has a heavy door.
    AND;;;;;;;;;;;;;;;
    [417] RESTAURANT.CABINET.DOOR.opening_method <> is_heavy_opens_with_key;2;108;405;417;I;is_heavy_opens_with_key;;;;;Kabinetin ovi on raskas.;BIG;Kabinetin ovi on raskas.;Kabinettets dörr är tung.;The cabinet has a heavy door.
    AND;;;;;;;;;;;;;;;
    [417] RESTAURANT.CABINET.DOOR.opening_method <> is_heavy_opens_with_access_control_key;2;108;405;417;I;is_heavy_opens_with_access_control_key;;;;;Kabinetin ovi on raskas.;BIG;Kabinetin ovi on raskas.;Kabinettets dörr är tung.;The cabinet has a heavy door.
    AND;;;;;;;;;;;;;;;
    [426] RESTAURANT.CABINET.FURNITURE.existing = true;2;108;405;426;E;true;;;;;Kabinetti ei ole kalustettu.;BIG;Kabinetti ei ole kalustettu.;Kabinettet är inte möblerad.;The cabinet is not furnished.
    AND;;;;;;;;;;;;;;;
    [428] RESTAURANT.CABINET.FURNITURE.is_movable = true;2;108;405;428;E;true;;;;;Kalusteet eivät ole siirrettäviä.;BIG;Kabinetissa ei ole siirrettäviä kalusteita, mikä helpottaisi siirtymistä pöydän ääreen.;Det finns inga flyttbara möbler i kabinettet, vilket skulle göra det lättare att flytta till bordet.;There is no movable furniture in the cabinet, which would make it easier to move to the table.
    AND;;;;;;;;;;;;;;;
    [429] RESTAURANT.CABINET.FURNITURE.some_chair_has_armrests = true;2;108;405;429;E;true;;;;;Ei ole käsinojallisia tuoleja.;BIG;Kabinetissa ei ole käsinojallisia tuoleja.;Det finns inga stolar med armstöd i kabinettet.;There are no chairs with armrests in the cabinet.
    AND;;;;;;;;;;;;;;;
    [430] RESTAURANT.CABINET.FURNITURE.some_chair_normal_height = true;2;108;405;430;E;true;;;;;Ei ole normaalikorkuisia tuoleja.;BIG;Kabinetissa ei ole normaalikorkuisia tuoleja.;Det finns inga normalhöjda stolar i kabinettet.;There are no standard height chairs in the cabinet.
    AND;;;;;;;;;;;;;;;
    [431] RESTAURANT.CABINET.FURNITURE.some_table_normal_height = true;2;108;405;431;E;true;;;;;Ei ole normaalikorkuista pöytää.;BIG;Kabinetissa ei ole normaalikorkuista pöytää.;Det finns inget bord av normal höjd i kabinettet.;There is no standard height table in the cabinet.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;109;406;60;I;restaurant_or_cafe;;;QS:Q:Q;Kabinetin kanssa samassa kerroksessa pitää olla esteetön wc.;Kabinetin kanssa samassa kerroksessa ei ole esteetöntä wc:tä.;BIG;Kabinetin kanssa samassa kerroksessa ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett på samma våning som kabinettet.;There is no accessible toilet on the same floor as the cabinet.
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;109;407;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;2;109;408;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = true;2;109;409;435;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = true;2;109;409;437;E;true;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;2;110;410;60;I;restaurant_or_cafe;;;QS:Q:Q;Kulkureitillä kabinetin kanssa samassa kerroksessa sijaitsevaan esteettömään wc:hen ei saa olla raskaita ovia.;Kulkureitillä on raskas ovi.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on raskas ovi.;Det finns en tung dörr på väg från kabinettet till den tillgängliga toaletten.;There is a heavy door on the way from the cabinet to the accessible toilet.
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;2;110;411;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;2;110;412;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = inside_cabinet;2;110;413;436;E;inside_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;2;110;414;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = next_to_cabinet;2;110;415;436;E;next_to_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;2;110;416;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [448] RESTAURANT.CABINET.ACCESSIBLE_WC.DOORS_IN_BETWEEN.existing = false;2;110;417;448;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
